FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
146,0,42.1365,-104.7472,WY,GRAYROCKS RESERVOIR,0,14.57,0,false,HSI,1,1,100,65.76635,792.9821487892559,35.2521562020367,828.2343049912927,65.76634999999999,
105,0,38.9198,-105.0239,CO,CRYSTAL CREEK RESERVOIR,0,0.447,0,false,HSI,0.09375,0,100,141.53476,890.8285757850177,1.6987856731597502,892.5273614581774,141.53476000000012,
303,0,37.662,-109.438,UT,RECAPTURE RESERVOIR,0,0.895,0,false,HSI,0.9055385138137416,0.9055385138137416,100,192.2763,25.968997103446576,22.489926482539673,48.45892358598625,192.27629999999957,
242,0,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,HSI,2.966479394838265E-4,0,100,413.6212,0.062134912143731055,0.0016984114560825935,0.06383332359981365,413.6211999999998,
20,0,38.542838,-106.021156,CO,FRANTZ LAKE,0,0.048,0,false,HSI,0.9924716620639603,0.9924716620639603,100,111.58288,5.135824638858008,0.23580365198183295,5.3716282908398405,111.58287999999997,
157,0,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,HSI,0.9594187693598661,0.9594187693598661,100,41.2137,171.56777455028433,14.69025962228316,186.25803417256748,41.2137,
109,0,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,HSI,0.9895726350298901,0.9895726350298901,100,133.3246,1419.4996878707182,42.35415632442167,1461.8538441951398,133.3246,
241,0,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,HSI,0.9491153776016907,0.9491153776016907,100,168.64856,78.40129861139212,7.366191621259594,85.76749023265171,168.64855999999978,
394,0,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,HSI,0.8967942907936023,0.8967942907936023,100,7408.21810909,232.46943853800522,2.109487543689535,234.57892608169476,7408.218109090011,
145,0,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,false,HSI,1,1,100,546.6019,788.1858527120824,21.462787732063035,809.6486404441454,546.6019000000006,
193,0,40.110185,-108.711222,CO,KENNEY RESERVOIR,0,1.356,0,false,HSI,0.9962429422585636,0.9962429422585636,100,63.9171333333,57.53448620595926,9.66777851301691,67.20226471897617,63.91713333330004,
343,0,40.7917,-106.948,CO,STEAMBOAT LAKE,0,3.917,0,false,HSI,0.2011140845390993,0,100,117.354366667,291.3909044780467,16.46365613586548,307.8545606139122,117.35436666700002,
296,0,39.37804,-120.14324,CA,PROSSER CREEK RESERVOIR,0,2.799,0,false,HSI,3.0124740662784135E-4,0,100,1514.0831,843.1236845667569,14.12041337294087,857.2440979396978,1514.0830999999982,
159,0,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,HSI,1.3964240043768943E-4,0,100,798.73128,72.29565260710818,3.8276225252307188,76.1232751323389,798.7312800000004,
396,0,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,HSI,0.502664152292562,0.041625172997260554,100,117.354366667,110.16741494596658,3.674281889757239,113.84169683572382,117.35436666700008,
168,0,39.271092,-108.843598,CO,HIGHLINE LAKE,0,0.61,0,false,HSI,0.9797958971132712,0.9797958971132712,100,2135.6009,22.44141302955586,5.894752298948597,28.336165328504457,2135.600899999998,
321,0,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,HSI,0.987420882906575,0.987420882906575,100,744.453,4332.524814070786,4586.389936239535,8918.914750310321,744.4529999999996,
200,0,37.256709,-106.345628,CO,LA JARA RESERVOIR,0,2.916,0,false,HSI,2.0818261214616363E-4,0,100,76.2492666667,166.74510677335317,17.972384316045087,184.71749108939827,76.24926666670004,
15,0,43.760457,-121.79232,OR,CRANE PRAIRIE RESERVOIR,0,16.777,0,false,HSI,3.10255700995163E-4,0,100,2311.8768,2661.437937103158,32.96151976257259,2694.399456865731,2311.8768000000023,
47,0,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,false,HSI,0.9950000000000001,0.9950000000000001,100,546.6019,925.2795985065617,27.227899555067474,952.5074980616291,546.6019000000003,
374,0,37.3953,-107.5614,CO,VALLECITO RESERVOIR,0,10.852,0,false,HSI,0.47771963535111267,0.02849342673180214,100,257.6173,693.4331139961458,97.12456958368318,790.557683579829,257.6173000000005,
220,0,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,HSI,0.895,0,100,17945.607,5983.891043082695,3534.578797919982,9518.469841002678,17945.607000000015,
