FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
81,0,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,Null,0.614024958776107,1,100,140.7456,710.8756519545942,35.63986653561755,746.5155184902118,140.7456000000001,
358,0,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,Null,0.963068014212911,1,100,149.22364,50.898957493909684,6.022681445698174,56.92163893960786,149.22364000000016,
260,0,37.522,-112.764,UT,NAVAJO LAKE,0,1.695,0,false,Null,0.5951358225480969,1,100,206.0142,135.27771040003992,31.689737646843717,166.96744804688365,206.01420000000005,
119,0,44.545113,-109.116336,WY,EAST NEWTON LAKE,0,0.079,0,false,Null,0.9721111047611789,1,100,140.7456,74.89341787413598,0.10426747341469815,74.99768534755067,140.74560000000002,
43,0,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,Null,1,1,100,662.7134,683.6292506658386,36.02551318300103,719.6547638488397,662.7134000000007,
111,0,40.407,-111.527,UT,DEER CREEK RESERVOIR,0,10.294,0,false,Null,0.8916277250063503,1,100,151.135,2717.5644982149342,50.99973967584228,2768.5642378907764,151.13500000000025,
297,0,38.29073,-104.82448,CO,PUEBLO RESERVOIR,0,9.411,0,false,Null,0.963068014212911,1,100,2295.7678,2125.549289187438,18.36953418406013,2143.918823371498,2295.7678,
165,0,45.481799,-123.211395,OR,HENRY HAGG LAKE,0,3.608,0,false,Null,1.5652475842498523E-4,1,100,15054.856,48.27796015783011,2.449702724733573,50.72766288256368,15054.856000000002,
339,0,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,Null,0.9189935151566632,1,100,284.2424,2.3274234625966503,0.05930627132009158,2.386729733916742,284.2423999999999,
384,0,44.54376,-109.12405,WY,WEST NEWTON LAKE,0,0.116,0,false,Null,0.9848857801796104,1,100,140.7456,94.56164718766209,0.15323166704369606,94.71487885470579,140.7456,
108,0,41.418,-98.758,NE,DAVIS CREEK RESERVOIR (NE),0,1.518,0,false,Null,0.8499999999999999,1,100,233.8882,26.301581601040755,1.0830135335912652,27.384595134632022,233.88820000000018,
164,0,46.641,-111.882,MT,HELENA VALLEY RESERVOIR,0,2.284,0,false,Null,0.9531044014167598,1,100,931.7337,510.9905363662463,2.3166679238035397,513.3072042900499,931.7336999999995,
276,0,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,Null,1,1,100,126.8267,49.481672385076685,2.3872175737567036,51.868889958833385,126.82670000000003,
106,0,40.33455,-111.05829,UT,CURRANT CREEK RESERVOIR,0,1.174,0,false,Null,0.9340770846134702,1,100,151.135,90.86193512513057,5.8037524049726334,96.6656875301032,151.13500000000005,
232,0,41.1853,-111.3983,UT,LOST CREEK RESERVOIR,0,1.448,0,false,Null,0.9591663046625438,1,100,120.8899,133.89889527583608,5.343759378494585,139.24265465433066,120.88989999999988,
103,0,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,Null,0.7741012183816791,1,100,8.49252,20.316275897737903,0.5386914541403512,20.854967351878255,8.49252000000001,
250,0,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,false,Null,1,1,100,172.2034,186.1394517891183,54.07898314984203,240.21843493896034,172.20339999999985,
306,0,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,false,Null,0.9974968671630002,1,100,137.3428,731.6335613084073,54.57734195856955,786.2109032669769,137.34279999999993,
11,0,42.937,-115.963,ID,C.J. STRIKE RESERVOIR,0,25.427,0,false,Null,0.8855167982596377,1,100,406.049366667,788.6410356789742,54.081579534495845,842.72261521347,406.04936666700013,
99,0,45.862,-119.152,OR,COLD SPRINGS RESERVOIR,0,5.828,0,false,Null,0.4669402531373794,1,100,2139.0942,148.21663727657528,5.447394488604567,153.66403176517986,2139.0941999999995,
239,0,37.606417,-104.8384514,CO,MARTIN LAKE,0,0.001,0,false,Null,0.9582703167687079,1,100,209.1274,112.0102618520097,0.0020797788176464688,112.01234163082735,209.12740000000002,
374,0,37.3953,-107.5614,CO,VALLECITO RESERVOIR,0,10.852,0,false,Null,0.47771963535111267,1,100,257.6173,741.9953987879867,48.56228479184168,790.5576835798283,257.6173000000006,
170,0,41.02465,-106.86809,WY,HOG PARK RESERVOIR,0,2.114,0,false,Null,2.819574435974337E-4,1,100,76.6957333333,102.4769569143008,4.1956608975289456,106.67261781182975,76.69573333330008,
337,0,47.959,-116.873,ID,SPIRIT LAKE,0,6.268,0,false,Null,1.0000000000000005E-4,1,100,798.73128,295.31381286693085,4.7964814054235445,300.1102942723544,798.7312800000003,
343,0,40.7917,-106.948,CO,STEAMBOAT LAKE,0,3.917,0,false,Null,0.2011140845390993,1,100,117.354366667,299.6227325459786,8.231828067932758,307.85456061391136,117.35436666699992,
332,0,40.139,-111.027,UT,SOLDIER CREEK RESERVOIR,0,53.767,0,true,Null,0.9848857801796104,1,100,151.135,3785.460450779679,288.49597651705164,4073.9564272967305,151.13500000000005,
8,0,40.3872,-105.133,CO,BOEDECKER RESERVOIR,0,1.521,0,false,Null,0.9785192895390463,1,100,405.617709091,1406.0158189146775,2.462473920417683,1408.4782928350953,405.6177090909999,
72,0,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,false,Null,0.9848857801796104,1,100,83.3143,469.4096500496193,6.726922494204249,476.13657254382355,83.31430000000002,
18,0,38.72003,-121.16227,CA,FOLSOM LAKE,0,27.718,0,false,Null,1.4832396974191324E-4,1,100,47100.0915,1532.5860457293218,60.82210879638475,1593.4081545257065,47100.09149999991,
45,0,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,Null,0.38729833462074165,1,100,1510.23685,48.57147571308159,0.8502263772784281,49.421702090360014,1510.2368499999975,
195,0,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,Null,0.9848857801796104,1,100,206.1228,620.114804707814,19.58100136122236,639.6958060690363,206.1228000000001,
272,0,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,Null,3.1622776601683794E-4,1,100,111.58288,5.769493183513701,0.15414082090982942,5.923634004423531,111.58287999999996,
381,0,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,Null,0.9486832980505138,1,100,151.0988,132.55198611760582,7.990341417583872,140.54232753518968,151.09880000000004,
87,0,33.577,-111.356,AZ,CANYON LAKE,0,3.844,0,true,Null,0.9848857801796104,0,100,17945.607,5335.935962356763,2711.9914347109043,8047.927397067668,17945.607,
74,0,42.885,-111.629,ID,BLACKFOOT RESERVOIR,0,68.159,0,true,Null,1,1,100,660.275933333,2197.7522222505245,154.1584230229932,2351.9106452735177,660.2759333330004,
52,0,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,Null,0.9578622030334009,1,100,217.5258,854.5168328217061,17.11401304338963,871.6308458650957,217.52580000000023,
336,0,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,Null,0.9964687651903595,1,100,99.007,2231.553409744105,21.36483731777526,2252.9182470618803,99.00699999999989,
17,0,40.371,-105.231,CO,FLATIRON RESERVOIR,0,0.167,0,false,Null,1.3874436925511604E-4,1,100,405.617709091,160.98565111691173,0.27545313135690497,161.26110424826862,405.6177090910002,
249,0,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,Null,1,1,100,72.4905,77.22574479638946,15.045444249149194,92.27118904553866,72.49050000000003,
258,0,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,Null,0.9721111047611789,1,100,716.772066667,82.10974596156875,8.706044481276159,90.8157904428449,716.7720666669991,
75,0,38.455097,-107.331066,CO,BLUE MESA RESERVOIR,0,36.194,0,true,Null,0.9141258119099361,1,100,117.4147,2171.1065716869484,128.19212136586287,2299.2986930528114,117.41469999999991,
102,0,38.783596,-106.283784,CO,COTTONWOOD LAKE,0,0.159,0,false,Null,0.5019750989840034,1,100,111.58288,16.51768635977283,0.40298757568041044,16.92067393545324,111.58288,
397,0,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,Null,0.7814857644256868,1,100,415.129533333,9.885344803361717,2.0001401965503707,11.885484999912087,415.1295333330005,
341,0,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,Null,0.8020267140189284,1,100,5276.88606667,3922.88106531043,8.53574738017771,3931.416812690608,5276.886066670001,
166,0,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,Null,1,1,100,187.9142,626.2856662275103,7.871224482673155,634.1568907101835,187.91420000000025,
198,0,37.4334,-113.0532,UT,KOLOB RESERVOIR,0,0.943,0,false,Null,0.9772410142846032,1,100,744.453,59.51639580816303,19.411126716355454,78.92752252451848,744.4530000000009,
390,0,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,Null,2.9410882339705487E-4,1,100,4.97388,72.73468386874156,5.283242836803499,78.01792670554505,4.973879999999996,
230,0,40.334642,-105.134739,CO,LONETREE RESERVOIR,0,1.852,0,false,Null,0.6066456956082356,1,100,405.617709091,1831.9811934668116,3.02008662549864,1835.0012800923103,405.6177090909999,
31,0,37.2474,-105.044,CO,NORTH LAKE,0,0.245,0,false,Null,0.9097628877899998,1,100,155.237666667,2640.8920276129984,0.5469546009087399,2641.438982213907,155.23766666700013,
207,0,44.494,-116.058,ID,LAKE CASCADE (inflow),0,104.467,0,true,Null,2.774887385102322E-4,1,100,74.6444,2843.7828281699267,154.7560882359523,2998.538916405879,74.64440000000005,
360,0,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,Null,0.13693063937629169,1,100,229.8338,177.35442018897606,1.7230476357663087,179.07746782474237,229.83379999999968,
175,0,42.21,-122.377,OR,HOWARD PRAIRIE LAKE,0,7.973,0,false,Null,2.810693864511039E-4,1,100,1510.23685,1423.7329189437307,8.890168025021346,1432.623086968752,1510.2368500000005,
279,0,38.975317,-107.339134,CO,PAONIA RESERVOIR,0,1.357,0,false,Null,0.9137273663407482,1,100,117.4147,112.2301767097406,4.39447103819878,116.62464774793938,117.41470000000004,
396,0,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,Null,0.502664152292562,1,100,117.354366667,112.00455589084655,1.8371409448786216,113.84169683572517,117.35436666699985,
196,0,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,Null,1.3964240043768943E-4,1,100,798.73128,63.43764412567383,1.6869446646880872,65.12458879036191,798.7312800000004,
300,0,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,false,Null,1,1,100,742.29005,710.1900918719311,65.71436646784659,775.9044583397778,742.2900500000001,
395,0,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,Null,0.9591663046625438,1,100,44.6257777778,577.3210043561841,13.305670779903625,590.6266751360877,44.625777777799925,
342,0,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,false,Null,0.987420882906575,1,100,119.88535,528.8063681490719,54.56819002991885,583.3745581789907,119.88535,
86,0,46.647,-111.725,MT,CANYON FERRY LAKE,0,132.777,0,true,Null,0.9307909942624069,1,100,1097.2763,2464.0192899791955,134.05928131045744,2598.078571289653,1097.2763000000014,
307,0,39.6306,-107.7578,CO,RIFLE GAP RESERVOIR,0,0.975,0,false,Null,0.8874119674649423,1,100,525.503333333,247.5534932837042,3.0945555399309734,250.64804882363518,525.5033333330002,
153,0,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,false,Null,0.9721111047611789,1,100,126.8267,396.8130233063495,29.905052137641164,426.7180754439907,126.82669999999996,
64,0,37.946369,-104.858743,CO,BECKWITH RESERVOIR,0,0.221,0,false,Null,0.9479936708649483,1,100,2295.7678,41.51910154526983,0.4483307205936839,41.96743226586351,2295.7678000000033,
58,0,37.377,-113.64,UT,BAKER RESERVOIR,0,0.163,0,false,Null,0.8963464731899154,1,100,744.453,19.005666871571062,4.142699998245707,23.14836686981677,744.4529999999996,
182,0,44.419,-111.397,ID,ISLAND PARK RESERVOIR,0,29.627,0,false,Null,0.5869329603966709,1,100,177.9411,705.8383260252212,45.99062043230347,751.8289464575247,177.94109999999998,
105,0,38.9198,-105.0239,CO,CRYSTAL CREEK RESERVOIR,0,0.447,0,false,Null,0.09375,1,100,141.53476,891.6779686215813,0.8493928365798765,892.5273614581612,141.5347599999999,
107,0,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,false,Null,1,1,100,430.767933333,657.2823703498321,17.549803609548686,674.8321739593808,430.7679333330003,
206,0,40.059,-110.626,UT,LAKE CANYON LAKE,0,0.117,0,false,Null,0.8944285018714462,1,100,119.88535,5.898005590600608,0.6247474522090463,6.522753042809654,119.8853499999999,
168,0,39.271092,-108.843598,CO,HIGHLINE LAKE,0,0.61,0,false,Null,0.9797958971132712,1,100,2135.6009,25.388789179030233,2.947376149474305,28.33616532850454,2135.6009000000013,
244,0,40.054439,-105.752928,CO,MEADOW CREEK RESERVOIR,0,0.422,0,false,Null,1.0E-7,1,100,44.6257777778,86.50187800018045,0.7981658141602068,87.30004381434065,44.625777777799975,
69,0,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,Null,2.8809720581775863E-4,1,100,11.4392,46.10144763642442,1.5592802056350237,47.660727842059444,11.439199999999994,
22,0,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,Null,1,1,100,546.6019,19.352482633756388,1.0722589415029247,20.42474157525931,546.6018999999994,
104,0,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,Null,0.9604686356149272,1,100,229.8338,115.93070779213285,5.627432133313994,121.55813992544684,229.83380000000025,
42,0,36.238,-106.429,NM,ABIQUIU RESERVOIR,0,7.039,0,false,Null,0.845,1,100,290.02535,215.56626413391874,24.088772116349816,239.65503625026855,290.02535000000006,
181,0,39.034135,-108.003058,CO,ISLAND LAKE,0,0.583,0,false,Null,3.0070716652584123E-4,1,100,10.6247,184.8090434049981,2.27581839862396,187.08486180362206,10.624700000000013,
278,0,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,false,Null,1,1,100,145.9946,413.4862428034626,72.1514141564601,485.63765695992265,145.99459999999996,
348,0,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,Null,0.6268755458621751,1,100,149.22364,236.03997188047242,8.58383860235661,244.62381048282904,149.2236400000001,
313,0,40.775134,-111.392745,UT,ROCKPORT LAKE,0,4.252,0,false,Null,0.9848857801796104,1,100,338.349333333,448.91159129393685,18.131565348387472,467.04315664232433,338.34933333300006,
9,0,42.8364,-109.6778,WY,BOULDER LAKE,0,6.937,0,false,Null,2.774887385102322E-4,1,100,74.3367,175.63641852626924,13.80158362657917,189.4380021528484,74.33669999999994,
350,0,40.156363,-101.064882,NE,SWANSON LAKE,0,18.863,0,false,Null,0.9899494936611666,1,100,87.242,548.6812970818258,20.90213504762876,569.5834321294546,87.24200000000003,
150,0,42.2899,-104.7649,WY,GUERNSEY RESERVOIR,0,7.843,0,false,Null,0.9974968671630002,1,100,65.76635,480.26360949972326,9.31626892255503,489.5798784222783,65.76635000000002,
398,0,39.38,-112.013,UT,YUBA RESERVOIR,0,7.159,0,false,Null,1,1,100,382.0367,449.7436975250964,56.75253960384734,506.4962371289438,382.0367,
157,0,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,Null,0.9594187693598661,1,100,41.2137,178.9129043614261,7.345129811141589,186.25803417256768,41.21370000000004,
400,0,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,Null,1.5083103128998358E-4,1,100,2326.9722,390.92439239816184,3.7554504505660598,394.6798428487279,2326.972200000002,
295,0,38.8268,-104.8024,CO,PROSPECT LAKE,0,0.193,0,false,Null,1,1,100,4404.96985,1590.1359536017203,0.3553984178319918,1590.4913520195523,4404.969850000003,
192,0,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,Null,0.8875,1,100,172.8912,49.59989620734466,2.8150544640631607,52.41495067140782,172.89119999999997,
