FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
308,0,46.641,-121.167,WA,RIMROCK RESERVOIR,0,10.306,0,false,Survival_HSI,2.774887385102322E-4,0,100,6570.5534,518.7187356168057,14.639145547203341,533.3578811640091,6570.553399999994,
276,0,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,Survival_HSI,1,1,100,126.8267,47.09445481120109,4.774435147513378,51.86888995871447,126.82670000000019,
160,0,41.713,-104.196,WY,HAWK SPRINGS RESERVOIR,0,3.845,0,false,Survival_HSI,1,1,100,400.0462,189.3894930238531,9.14154484398208,198.53103786783518,400.04620000000006,
180,0,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,Survival_HSI,0.9848857801796104,0,100,5445.2764,113.79547244731978,637.6684246335014,751.4638970808212,5445.276399999994,
27,0,39.451014,-105.860042,CO,JEFFERSON LAKE,0,0.362,0,false,Survival_HSI,0.2941088233970548,0,100,99.007,63.06248567157419,1.522399844664029,64.58488551623822,99.00699999999996,
400,0,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,Survival_HSI,1.5083103128998358E-4,0,100,2326.9722,387.16894194783464,7.510900901132074,394.6798428489667,2326.9722,
196,0,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,Survival_HSI,1.3964240043768943E-4,0,100,798.73128,61.75069946076659,3.3738893293761665,65.12458879014275,798.7312800000004,
361,0,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,Survival_HSI,0.9508943158942533,0.9508943158942533,100,155.237666667,401.2144706367279,20.461368683243176,421.6758393199711,155.23766666699996,
112,0,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,Survival_HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,178.2651122123746,2.252272022028974,180.51738423440355,1449.411799999999,
37,0,37.798741,-107.090647,CO,SANTA MARIA RES,0,2.167,0,false,Survival_HSI,2.8062430400804556E-4,0,100,11.4392,106.91974801051117,15.697165382167125,122.6169133926783,11.439199999999996,
82,0,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,true,Survival_HSI,1,1,100,188.2581,324.44408338388985,119.04584453088395,443.48992791477383,188.25810000000033,
278,0,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,true,Survival_HSI,1,1,100,145.9946,341.33482864480794,144.30282831291817,485.6376569577261,145.99459999999996,
61,0,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,Survival_HSI,0.9581381033024414,0.9581381033024414,100,17945.607,1999.898179781172,4664.450384703893,6664.348564485065,17945.606999999996,
